idUsuario;alias;idzona;EsGBA;nombre;idprecio;idprogramacion;PrecioMotoboyHoraSemanaDiaZona;PrecioMotoboyHoraFindeDiaZona;PrecioMotoboyHora3SemanaNocheZona;PrecioMotoboyHora4SemanaNocheZona;PrecioMotoboyHora5SemanaNocheZona;PrecioMotoboyHora6SemanaNocheZona;PrecioMotoboyHora3FindeNocheZona;PrecioMotoboyHora4FindeNocheZona;PrecioMotoboyHora5FindeNocheZona;PrecioMotoboyHora6FindeNocheZona;QHora3SemanaDia;QHora4SemanaDia;QHora3FindeDia;QHora4FindeDia;QHora3SemanaNoche;QHora4SemanaNoche;QHora5SemanaNoche;QHora6SemanaNoche;QHora3FindeNoche;QHora4FindeNoche;QHora5FindeNoche;QHora6FindeNoche
14264;Fabric Sushi Nuñez;22;0;Belgrano- VillaUrquiza- Saavedra- Nuñez;77;NULL;3200;3200;4505;4175;3780;3650;5580;5200;4660;4520;0.000000;0.000000;0.000000;8.000000;3.000000;0.000000;162.000000;0.000000;0.000000;88.000000;36.000000;0.000000
20307;Fabric Sushi Arenales;23;0;"Recoleta- Barrio Norte- Centro ";78;NULL;3495;3495;4230;3910;3550;3275;5375;5060;4620;4345;31.500000;0.000000;7.000000;0.000000;3.000000;364.000000;0.000000;0.000000;0.000000;268.000000;0.000000;0.000000
21626;Fabric Sushi Barrio Chino;22;0;Belgrano- VillaUrquiza- Saavedra- Nuñez;77;NULL;3200;3200;4505;4175;3780;3650;5580;5200;4660;4520;3.000000;4.000000;0.000000;0.000000;0.000000;53.500000;4.500000;0.000000;9.000000;44.500000;0.000000;0.000000
26274;Fabric Sushi Coghlan;22;0;Belgrano- VillaUrquiza- Saavedra- Nuñez;77;NULL;3200;3200;4505;4175;3780;3650;5580;5200;4660;4520;80.500000;0.000000;7.000000;4.000000;108.000000;8.000000;162.000000;0.000000;132.000000;4.000000;117.000000;0.000000
28888;"Fabric Sushi Villa Crespo ";20;0;Colegiales - Palermo- Villa Crespo- Chacarita;75;NULL;3280;3280;4290;3995;3615;3455;5335;4965;4445;4315;31.500000;3.500000;0.000000;8.000000;36.000000;34.000000;162.000000;0.000000;6.000000;142.500000;76.500000;0.000000
30984;Fabric Sushi Barracas;230;1;Constitucion - Barracas;1430;NULL;3155;3155;3900;3675;3265;3085;4915;4520;4215;4020;0.000000;0.000000;0.000000;0.000000;0.000000;351.500000;0.000000;0.000000;3.500000;192.000000;0.000000;0.000000
