idUsuario,alias,idzona,EsGBA,nombre,idprecio,idprogramacion,PrecioMotoboyHoraSemanaDiaZona,PrecioMotoboyHoraFindeDiaZona,PrecioMotoboyHora3SemanaNocheZona,PrecioMotoboyHora4SemanaNocheZona,PrecioMotoboyHora5SemanaNocheZona,PrecioMotoboyHora6SemanaNocheZona,PrecioMotoboyHora3FindeNocheZona,PrecioMotoboyHora4FindeNocheZona,PrecioMotoboyHora5FindeNocheZona,PrecioMotoboyHora6FindeNocheZona,QHora3SemanaDia,QHora4SemanaDia,QHora3FindeDia,QHora4FindeDia,QHora3SemanaNoche,QHora4SemanaNoche,QHora5SemanaNoche,QHora6SemanaNoche,QHora3FindeNoche,QHora4FindeNoche,QHora5FindeNoche,QHora6FindeNoche
5312,Sushi Club Cañitas,20,0,Colegiales - Palermo- Villa Crespo- Chacarita,75,6269,3685.0,3685.0,4780.0,4455.0,4025.0,3850.0,5940.0,5530.0,4955.0,4810.0,3.0,144.0,54.0,68.0,222.0,126.0,0.0,0.0,81.0,129.5,0.0,0.0
5660,Sushi Club Barrio Norte,20,0,Colegiales - Palermo- Villa Crespo- Chacarita,75,6269,3685.0,3685.0,4780.0,4455.0,4025.0,3850.0,5940.0,5530.0,4955.0,4810.0,0.0,0.0,0.0,4.0,212.5,166.5,0.0,0.0,179.0,92.0,0.0,0.0
7731,Sushi Club Caballito,161,0,Caballito/Flores/ Floresta,226,6273,3680.0,3680.0,4580.0,4310.0,3850.0,3625.0,5690.0,5365.0,4874.0,4660.0,81.0,189.0,24.0,104.0,6.5,316.0,0.0,0.0,6.0,104.0,0.0,0.0
7786,Sushi Club Recoleta,23,0,Recoleta- Barrio Norte- Centro ,78,6272,3890.0,3890.0,4760.0,4430.0,4010.0,3680.0,6045.0,5690.0,5195.0,4885.0,0.0,36.0,0.0,39.0,0.0,144.0,81.0,0.0,0.0,140.0,0.0,0.0
7819,Sushi Club Puerto Madero,23,0,Recoleta- Barrio Norte- Centro ,78,6272,3890.0,3890.0,4760.0,4430.0,4010.0,3680.0,6045.0,5690.0,5195.0,4885.0,3.0,104.0,0.0,4.0,0.0,288.0,45.0,0.0,3.0,80.0,40.0,0.0
7900,Sushi Club Nordelta,207,1,Tigre/ Nordelta,1067,6284,3585.0,3585.0,5355.0,4950.0,4655.0,4425.0,6780.0,6315.0,5810.0,5435.0,0.0,0.0,0.0,0.0,132.5,388.0,0.0,0.0,62.5,326.5,0.0,0.0
31425,Sushi Club Arcos,22,0,Belgrano- VillaUrquiza- Saavedra- Nuñez,77,6271,3565.0,3565.0,5020.0,4650.0,4210.0,4065.0,6220.0,5790.0,5195.0,5040.0,0.0,0.0,6.0,0.0,216.0,144.0,0.0,0.0,183.0,75.5,0.0,0.0
32920,Sushi Club Pilar,208,1,Pilar,1072,6286,3885.0,3885.0,5155.0,4780.0,4500.0,4210.0,6435.0,6025.0,5435.0,5245.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,104.0,0.0,0.0
